1.111111E-01	5.845769E-04
1.121121E-01	-5.478643E-04
1.131131E-01	1.809564E-03
1.141141E-01	6.857732E-04
1.151151E-01	1.695445E-03
1.161161E-01	-9.323275E-04
1.171171E-01	-6.222626E-04
1.181181E-01	-1.837047E-03
1.191191E-01	-1.632065E-03
1.201201E-01	-6.485019E-04
1.211211E-01	-2.086670E-04
1.221221E-01	-9.372195E-04
1.231231E-01	-6.250546E-04
1.241241E-01	-1.349114E-03
1.251251E-01	2.576008E-04
1.261261E-01	-3.713735E-04
1.271271E-01	1.449386E-03
1.281281E-01	-1.346276E-03
1.291291E-01	1.163147E-03
1.301301E-01	1.791168E-04
1.311311E-01	1.547409E-03
1.321321E-01	-1.188324E-03
1.331331E-01	3.652353E-04
1.341341E-01	-1.064715E-03
1.351351E-01	1.316544E-03
1.361361E-01	1.179026E-03
1.371371E-01	-4.469407E-04
1.381381E-01	3.744458E-04
1.391391E-01	8.487395E-04
1.401401E-01	-1.494345E-04
1.411411E-01	-1.031763E-04
1.421421E-01	2.769130E-03
1.431431E-01	-4.037380E-04
1.441441E-01	-9.032352E-04
1.451451E-01	-1.405774E-03
1.461461E-01	-9.599109E-05
1.471471E-01	-4.425737E-05
1.481481E-01	5.857900E-04
1.491491E-01	6.126980E-04
1.501502E-01	-8.493575E-04
1.511512E-01	1.001416E-04
1.521522E-01	-7.053059E-04
1.531532E-01	-2.852666E-04
1.541542E-01	5.985166E-04
1.551552E-01	-1.251078E-03
1.561562E-01	-1.066421E-03
1.571572E-01	1.191169E-03
1.581582E-01	2.204118E-04
1.591592E-01	1.288639E-03
1.601602E-01	6.901124E-04
1.611612E-01	-7.722150E-04
1.621622E-01	6.815879E-04
1.631632E-01	8.919141E-04
1.641642E-01	1.576930E-04
1.651652E-01	-1.125420E-04
1.661662E-01	-1.184832E-03
1.671672E-01	1.535673E-03
1.681682E-01	7.279908E-04
1.691692E-01	-5.197057E-04
1.701702E-01	-6.795779E-04
1.711712E-01	4.694212E-04
1.721722E-01	1.511544E-03
1.731732E-01	1.475396E-03
1.741742E-01	1.877540E-03
1.751752E-01	1.622492E-03
1.761762E-01	-1.199242E-03
1.771772E-01	-1.133112E-03
1.781782E-01	-2.741996E-04
1.791792E-01	-7.762104E-04
1.801802E-01	-4.234339E-04
1.811812E-01	-2.415105E-03
1.821822E-01	1.583971E-03
1.831832E-01	-1.056876E-03
1.841842E-01	-7.364560E-04
1.851852E-01	6.588992E-04
1.861862E-01	9.256100E-04
1.871872E-01	2.419888E-04
1.881882E-01	-1.819590E-03
1.891892E-01	5.569698E-04
1.901902E-01	1.185360E-03
1.911912E-01	-9.117582E-04
1.921922E-01	-1.819062E-04
1.931932E-01	2.039911E-03
1.941942E-01	-6.086518E-05
1.951952E-01	1.102941E-03
1.961962E-01	-1.419157E-03
1.971972E-01	-1.099982E-03
1.981982E-01	1.393461E-03
1.991992E-01	7.968575E-04
2.002002E-01	-8.082871E-04
2.012012E-01	1.254763E-03
2.022022E-01	2.182036E-03
2.032032E-01	2.157153E-04
2.042042E-01	-2.581699E-04
2.052052E-01	-1.036896E-04
2.062062E-01	2.158511E-04
2.072072E-01	5.720239E-04
2.082082E-01	-4.825288E-04
2.092092E-01	1.048630E-03
2.102102E-01	1.014864E-03
2.112112E-01	3.023838E-04
2.122122E-01	2.878073E-04
2.132132E-01	-1.433777E-03
2.142142E-01	1.009816E-03
2.152152E-01	4.261958E-04
2.162162E-01	4.254940E-04
2.172172E-01	-9.411194E-04
2.182182E-01	2.656033E-04
2.192192E-01	2.503736E-04
2.202202E-01	6.422500E-04
2.212212E-01	-5.327763E-04
2.222222E-01	-4.094130E-04
2.232232E-01	-5.470311E-04
2.242242E-01	-1.496885E-03
2.252252E-01	6.604168E-04
2.262262E-01	-7.782063E-04
2.272272E-01	-2.338096E-04
2.282282E-01	-3.775082E-04
2.292292E-01	-1.602166E-04
2.302302E-01	1.708300E-04
2.312312E-01	6.039673E-04
2.322322E-01	1.074603E-03
2.332332E-01	-5.532223E-04
2.342342E-01	1.565618E-03
2.352352E-01	1.031534E-03
2.362362E-01	-2.553559E-04
2.372372E-01	-2.824764E-04
2.382382E-01	6.580495E-04
2.392392E-01	4.024598E-04
2.402402E-01	6.140868E-04
2.412412E-01	-9.714937E-04
2.422422E-01	5.483881E-04
2.432432E-01	-6.995070E-04
2.442442E-01	1.092309E-03
2.452452E-01	1.045618E-03
2.462462E-01	-2.169051E-04
2.472472E-01	-1.718257E-04
2.482482E-01	2.231629E-04
2.492492E-01	-2.600871E-04
2.502503E-01	-7.511118E-04
2.512513E-01	1.503760E-03
2.522523E-01	-1.855684E-03
2.532533E-01	-8.832589E-05
2.542543E-01	-9.787852E-04
2.552553E-01	-6.067246E-04
2.562563E-01	7.546345E-05
2.572573E-01	5.636462E-04
2.582583E-01	-1.534459E-03
2.592593E-01	-7.957824E-04
2.602603E-01	1.323593E-03
2.612613E-01	3.764789E-04
2.622623E-01	-1.266259E-03
2.632633E-01	1.934385E-04
2.642643E-01	-1.123435E-03
2.652653E-01	9.863472E-04
2.662663E-01	-8.672608E-04
2.672673E-01	-2.022625E-04
2.682683E-01	4.338321E-04
2.692693E-01	1.477089E-03
2.702703E-01	-3.181543E-04
2.712713E-01	-5.159747E-05
2.722723E-01	-5.874077E-04
2.732733E-01	-9.954436E-04
2.742743E-01	-2.170159E-04
2.752753E-01	-1.006111E-03
2.762763E-01	-8.643790E-04
2.772773E-01	-9.285028E-04
2.782783E-01	2.050808E-04
2.792793E-01	3.790960E-04
2.802803E-01	-5.981854E-04
2.812813E-01	-1.591672E-03
2.822823E-01	2.825090E-05
2.832833E-01	-7.176942E-04
2.842843E-01	1.691595E-03
2.852853E-01	1.269729E-03
2.862863E-01	1.582611E-04
2.872873E-01	-3.300144E-04
2.882883E-01	1.288653E-03
2.892893E-01	6.439981E-04
2.902903E-01	-3.352614E-04
2.912913E-01	1.470905E-03
2.922923E-01	1.633761E-03
2.932933E-01	-1.753632E-03
2.942943E-01	-1.301643E-03
2.952953E-01	-1.203060E-03
2.962963E-01	-7.889233E-04
2.972973E-01	-8.301639E-04
2.982983E-01	1.241767E-03
2.992993E-01	2.333892E-04
3.003003E-01	-1.767514E-04
3.013013E-01	1.039932E-03
3.023023E-01	7.332419E-04
3.033033E-01	-6.757691E-04
3.043043E-01	9.428820E-04
3.053053E-01	5.720486E-04
3.063063E-01	-2.294501E-04
3.073073E-01	-1.275137E-04
3.083083E-01	1.911920E-03
3.093093E-01	6.101348E-04
3.103103E-01	1.422504E-03
3.113113E-01	-9.772631E-04
3.123123E-01	6.317241E-04
3.133133E-01	-1.056742E-04
3.143143E-01	1.253260E-03
3.153153E-01	4.550535E-04
3.163163E-01	-1.628397E-03
3.173173E-01	-5.152443E-05
3.183183E-01	3.139268E-06
3.193193E-01	1.644276E-03
3.203203E-01	1.403567E-03
3.213213E-01	-2.553263E-05
3.223223E-01	-7.737155E-04
3.233233E-01	-5.531010E-04
3.243243E-01	1.081005E-03
3.253253E-01	3.769825E-05
3.263263E-01	1.048378E-03
3.273273E-01	-5.036816E-04
3.283283E-01	-2.799489E-04
3.293293E-01	-6.987775E-04
3.303303E-01	5.470180E-04
3.313313E-01	-1.110660E-04
3.323323E-01	-1.221290E-03
3.333333E-01	-2.688421E-04
3.343343E-01	8.794742E-05
3.353353E-01	5.535425E-04
3.363363E-01	-2.215236E-04
3.373373E-01	4.766421E-04
3.383383E-01	-7.196920E-04
3.393393E-01	1.146384E-03
3.403403E-01	1.258614E-03
3.413413E-01	3.168700E-04
3.423423E-01	-4.867811E-04
3.433433E-01	-2.215071E-04
3.443443E-01	7.237023E-06
3.453453E-01	-1.251433E-03
3.463463E-01	-1.169946E-03
3.473473E-01	3.364887E-04
3.483483E-01	-7.208831E-05
3.493493E-01	-2.618020E-03
3.503504E-01	2.107926E-04
3.513514E-01	1.074290E-03
3.523524E-01	1.302016E-03
3.533534E-01	1.596057E-03
3.543544E-01	-3.444461E-04
3.553554E-01	7.475285E-04
3.563564E-01	-1.827526E-04
3.573574E-01	-2.184260E-04
3.583584E-01	9.633631E-04
3.593594E-01	1.243647E-03
3.603604E-01	1.402196E-04
3.613614E-01	-5.580830E-04
3.623624E-01	2.028090E-04
3.633634E-01	3.232314E-05
3.643644E-01	-1.781353E-03
3.653654E-01	-1.899625E-03
3.663664E-01	-4.809058E-04
3.673674E-01	-1.289736E-03
3.683684E-01	-4.531685E-04
3.693694E-01	7.920110E-04
3.703704E-01	1.325079E-03
3.713714E-01	-3.247544E-04
3.723724E-01	5.116498E-04
3.733734E-01	-1.515506E-03
3.743744E-01	1.071520E-05
3.753754E-01	-7.516783E-04
3.763764E-01	2.293067E-03
3.773774E-01	-3.837507E-04
3.783784E-01	-3.812281E-04
3.793794E-01	2.619653E-04
3.803804E-01	-7.235418E-04
3.813814E-01	-2.882828E-03
3.823824E-01	-7.716178E-04
3.833834E-01	-4.015338E-04
3.843844E-01	9.315393E-05
3.853854E-01	-4.468128E-04
3.863864E-01	2.350816E-03
3.873874E-01	1.292915E-03
3.883884E-01	-8.730211E-05
3.893894E-01	-6.562845E-05
3.903904E-01	-1.003265E-03
3.913914E-01	3.401145E-04
3.923924E-01	-6.548997E-04
3.933934E-01	-4.259871E-04
3.943944E-01	4.709596E-04
3.953954E-01	9.586767E-04
3.963964E-01	6.640971E-05
3.973974E-01	-1.923813E-05
3.983984E-01	-2.007080E-03
3.993994E-01	-1.495477E-03
4.004004E-01	1.491130E-03
4.014014E-01	-3.501371E-06
4.024024E-01	-1.112541E-03
4.034034E-01	-2.661068E-04
4.044044E-01	9.475045E-04
4.054054E-01	-9.169922E-04
4.064064E-01	-4.013368E-04
4.074074E-01	5.483291E-04
4.084084E-01	-2.805688E-03
4.094094E-01	-5.537047E-04
4.104104E-01	4.100079E-04
4.114114E-01	2.783776E-04
4.124124E-01	-6.754325E-04
4.134134E-01	-1.265619E-03
4.144144E-01	4.236727E-04
4.154154E-01	-1.692992E-03
4.164164E-01	-2.509978E-03
4.174174E-01	7.124842E-04
4.184184E-01	6.547951E-05
4.194194E-01	8.729106E-04
4.204204E-01	8.594928E-04
4.214214E-01	-3.380940E-04
4.224224E-01	4.306395E-04
4.234234E-01	-3.716642E-04
4.244244E-01	6.186237E-04
4.254254E-01	6.827386E-04
4.264264E-01	5.096159E-04
4.274274E-01	5.840299E-04
4.284284E-01	1.832570E-04
4.294294E-01	2.829944E-04
4.304304E-01	4.795455E-04
4.314314E-01	2.157738E-04
4.324324E-01	8.264757E-04
4.334334E-01	4.362448E-04
4.344344E-01	4.156625E-04
4.354354E-01	-6.020678E-04
4.364364E-01	5.359362E-04
4.374374E-01	-3.624706E-04
4.384384E-01	1.841615E-04
4.394394E-01	1.120366E-03
4.404404E-01	3.706625E-04
4.414414E-01	5.501956E-04
4.424424E-01	1.150189E-05
4.434434E-01	-2.716686E-04
4.444444E-01	1.838064E-03
4.454454E-01	1.194832E-03
4.464464E-01	1.685051E-04
4.474474E-01	-1.671752E-03
4.484484E-01	-1.361394E-04
4.494494E-01	-1.115442E-03
4.504505E-01	-5.637833E-04
4.514515E-01	1.725156E-05
4.524525E-01	-4.793130E-04
4.534535E-01	6.681777E-04
4.544545E-01	1.221417E-03
4.554555E-01	-5.648309E-04
4.564565E-01	-2.674342E-04
4.574575E-01	-1.283465E-04
4.584585E-01	1.782578E-03
4.594595E-01	-8.902077E-04
4.604605E-01	1.060800E-03
4.614615E-01	-6.717337E-05
4.624625E-01	6.114494E-04
4.634635E-01	-4.833496E-04
4.644645E-01	2.396438E-03
4.654655E-01	-1.050287E-03
4.664665E-01	6.792004E-04
4.674675E-01	-4.899931E-05
4.684685E-01	-3.002981E-03
4.694695E-01	-6.319841E-04
4.704705E-01	5.664973E-04
4.714715E-01	-4.031522E-05
4.724725E-01	-4.943576E-05
4.734735E-01	-1.396219E-04
4.744745E-01	-2.057256E-04
4.754755E-01	-8.199660E-04
4.764765E-01	1.133591E-03
4.774775E-01	1.588327E-03
4.784785E-01	-5.434301E-04
4.794795E-01	-1.533098E-03
4.804805E-01	-9.906575E-04
4.814815E-01	-7.611051E-04
4.824825E-01	-4.466028E-04
4.834835E-01	9.823334E-04
4.844845E-01	-1.018079E-03
4.854855E-01	-1.025019E-04
4.864865E-01	8.428542E-04
4.874875E-01	1.161793E-03
4.884885E-01	2.395356E-03
4.894895E-01	3.856595E-04
4.904905E-01	6.263063E-04
4.914915E-01	1.497765E-04
4.924925E-01	-6.284591E-04
4.934935E-01	6.238883E-04
4.944945E-01	-1.293159E-03
4.954955E-01	1.303108E-03
4.964965E-01	-3.677170E-04
4.974975E-01	-1.749132E-03
4.984985E-01	7.201904E-04
4.994995E-01	1.217575E-04
5.005005E-01	-2.515550E-04
5.015015E-01	-1.334277E-04
5.025025E-01	-5.473946E-04
5.035035E-01	-1.643025E-03
5.045045E-01	1.637944E-04
5.055055E-01	7.200426E-04
5.065065E-01	8.528803E-06
5.075075E-01	-1.168655E-03
5.085085E-01	1.237006E-04
5.095095E-01	8.954896E-04
5.105105E-01	-3.737467E-04
5.115115E-01	-1.457079E-03
5.125125E-01	-1.988366E-04
5.135135E-01	-1.333000E-03
5.145145E-01	6.277829E-04
5.155155E-01	-1.007127E-03
5.165165E-01	-2.375146E-05
5.175175E-01	-1.903829E-03
5.185185E-01	-8.457006E-04
5.195195E-01	-1.572089E-03
5.205205E-01	-1.983427E-04
5.215215E-01	-9.452209E-04
5.225225E-01	6.592150E-04
5.235235E-01	4.265179E-04
5.245245E-01	3.411894E-04
5.255255E-01	4.307928E-04
5.265265E-01	2.823305E-04
5.275275E-01	1.397570E-03
5.285285E-01	6.590481E-04
5.295295E-01	1.236175E-03
5.305305E-01	2.998240E-04
5.315315E-01	7.103621E-04
5.325325E-01	-4.938587E-04
5.335335E-01	1.207681E-03
5.345345E-01	2.564849E-04
5.355355E-01	2.536568E-04
5.365365E-01	-6.765083E-04
5.375375E-01	6.653724E-05
5.385385E-01	-2.167920E-03
5.395395E-01	8.086879E-04
5.405405E-01	-8.068197E-04
5.415415E-01	9.961992E-05
5.425425E-01	1.474847E-03
5.435435E-01	5.854398E-04
5.445445E-01	-1.729243E-03
5.455455E-01	-1.141043E-03
5.465465E-01	3.737582E-04
5.475475E-01	1.018674E-03
5.485485E-01	3.991753E-04
5.495495E-01	2.055121E-04
5.505506E-01	5.441764E-05
5.515516E-01	-1.499130E-03
5.525526E-01	-2.451803E-04
5.535536E-01	2.531844E-03
5.545546E-01	-1.485511E-03
5.555556E-01	2.239021E-03
5.565566E-01	8.776362E-04
5.575576E-01	8.846424E-04
5.585586E-01	1.861225E-03
5.595596E-01	-1.574721E-03
5.605606E-01	-9.866033E-04
5.615616E-01	2.079519E-04
5.625626E-01	-8.140127E-04
5.635636E-01	1.507009E-03
5.645646E-01	5.671022E-04
5.655656E-01	7.295801E-04
5.665666E-01	-1.267329E-03
5.675676E-01	-1.711519E-03
5.685686E-01	-1.526619E-04
5.695696E-01	6.187007E-04
5.705706E-01	-1.829933E-03
5.715716E-01	9.869499E-04
5.725726E-01	4.107728E-04
5.735736E-01	-9.226574E-04
5.745746E-01	-1.939618E-03
5.755756E-01	9.470022E-04
5.765766E-01	-3.654291E-04
5.775776E-01	1.874316E-03
5.785786E-01	5.354255E-04
5.795796E-01	4.568024E-06
5.805806E-01	-1.013492E-03
5.815816E-01	5.107009E-04
5.825826E-01	1.828708E-03
5.835836E-01	4.092654E-04
5.845846E-01	4.017321E-04
5.855856E-01	4.593631E-04
5.865866E-01	4.228456E-04
5.875876E-01	-8.719020E-04
5.885886E-01	-1.256297E-03
5.895896E-01	2.982263E-04
5.905906E-01	-8.032402E-04
5.915916E-01	1.322844E-03
5.925926E-01	2.491883E-03
5.935936E-01	5.049296E-04
5.945946E-01	2.418638E-03
5.955956E-01	1.064582E-03
5.965966E-01	1.171212E-03
5.975976E-01	-3.206642E-04
5.985986E-01	3.145216E-04
5.995996E-01	5.940275E-04
6.006006E-01	2.597021E-04
6.016016E-01	6.983210E-04
6.026026E-01	-4.695521E-04
6.036036E-01	-1.391004E-03
6.046046E-01	1.939424E-04
6.056056E-01	4.466658E-04
6.066066E-01	-6.037428E-04
6.076076E-01	1.232361E-03
6.086086E-01	-1.719348E-04
6.096096E-01	-3.047545E-03
6.106106E-01	1.241422E-03
6.116116E-01	2.902340E-04
6.126126E-01	-6.601843E-04
6.136136E-01	-4.006951E-04
6.146146E-01	-1.407563E-03
6.156156E-01	-7.638392E-04
6.166166E-01	4.048904E-04
6.176176E-01	1.430165E-03
6.186186E-01	-8.206829E-04
6.196196E-01	-4.967892E-04
6.206206E-01	-5.907639E-04
6.216216E-01	1.168496E-03
6.226226E-01	1.566385E-03
6.236236E-01	-1.081777E-03
6.246246E-01	-1.455768E-03
6.256256E-01	-1.137080E-03
6.266266E-01	2.901508E-04
6.276276E-01	6.477067E-04
6.286286E-01	-1.045454E-04
6.296296E-01	-1.830576E-03
6.306306E-01	-1.075890E-03
6.316316E-01	8.834152E-04
6.326326E-01	-1.584936E-03
6.336336E-01	-6.843980E-05
6.346346E-01	1.465762E-03
6.356356E-01	1.379505E-03
6.366366E-01	-2.933755E-04
6.376376E-01	1.230624E-03
6.386386E-01	-8.173660E-04
6.396396E-01	9.015125E-04
6.406406E-01	2.074059E-04
6.416416E-01	-8.628915E-04
6.426426E-01	9.970498E-04
6.436436E-01	-1.573521E-03
6.446446E-01	-7.891813E-04
6.456456E-01	-4.555409E-04
6.466466E-01	3.664987E-04
6.476476E-01	2.771798E-04
6.486486E-01	1.555257E-03
6.496496E-01	-7.495420E-04
6.506507E-01	1.345004E-03
6.516517E-01	-4.186026E-06
6.526527E-01	1.632764E-03
6.536537E-01	1.748869E-03
6.546547E-01	-6.890280E-04
6.556557E-01	-3.904734E-04
6.566567E-01	2.153184E-04
6.576577E-01	-1.514296E-03
6.586587E-01	-5.044477E-04
6.596597E-01	-1.353761E-03
6.606607E-01	-3.448354E-04
6.616617E-01	-1.559282E-03
6.626627E-01	-3.212508E-04
6.636637E-01	3.481829E-04
6.646647E-01	-7.816628E-04
6.656657E-01	1.174769E-03
6.666667E-01	6.861707E-04
6.676677E-01	-1.785635E-03
6.686687E-01	-1.667505E-03
6.696697E-01	1.070882E-04
6.706707E-01	-9.555934E-04
6.716717E-01	-1.578351E-03
6.726727E-01	-1.046787E-03
6.736737E-01	-2.419140E-03
6.746747E-01	-2.783876E-04
6.756757E-01	5.559394E-04
6.766767E-01	8.554845E-04
6.776777E-01	5.407171E-04
6.786787E-01	8.859137E-04
6.796797E-01	-1.471493E-03
6.806807E-01	7.865343E-04
6.816817E-01	-1.750240E-04
6.826827E-01	2.052334E-03
6.836837E-01	-3.735091E-04
6.846847E-01	-4.768119E-04
6.856857E-01	-4.298492E-04
6.866867E-01	-2.129258E-04
6.876877E-01	1.164763E-03
6.886887E-01	1.695328E-04
6.896897E-01	1.998063E-03
6.906907E-01	-1.229621E-03
6.916917E-01	-2.902080E-04
6.926927E-01	1.100863E-04
6.936937E-01	-3.124408E-04
6.946947E-01	-1.306880E-03
6.956957E-01	1.116465E-04
6.966967E-01	-1.215527E-03
6.976977E-01	1.292690E-03
6.986987E-01	-1.747150E-03
6.996997E-01	-3.558385E-04
7.007007E-01	1.282303E-03
7.017017E-01	1.343971E-03
7.027027E-01	-5.203302E-04
7.037037E-01	2.182710E-05
7.047047E-01	-1.020168E-03
7.057057E-01	-3.369538E-04
7.067067E-01	-8.663998E-04
7.077077E-01	-1.557572E-03
7.087087E-01	-1.994409E-05
7.097097E-01	4.477878E-04
7.107107E-01	-6.949699E-04
7.117117E-01	-8.006648E-04
7.127127E-01	-1.042146E-03
7.137137E-01	5.457348E-04
7.147147E-01	-7.670334E-05
7.157157E-01	-2.175634E-03
7.167167E-01	-1.011269E-03
7.177177E-01	-1.444583E-03
7.187187E-01	-2.026623E-03
7.197197E-01	-1.262533E-04
7.207207E-01	8.303594E-05
7.217217E-01	3.298675E-04
7.227227E-01	-1.295730E-03
7.237237E-01	-1.128106E-03
7.247247E-01	9.293457E-04
7.257257E-01	-6.751138E-04
7.267267E-01	-2.586709E-04
7.277277E-01	3.751748E-04
7.287287E-01	-3.862418E-04
7.297297E-01	7.658314E-04
7.307307E-01	6.227706E-04
7.317317E-01	7.855971E-04
7.327327E-01	-1.132475E-03
7.337337E-01	-9.805305E-04
7.347347E-01	-3.899514E-04
7.357357E-01	-1.366473E-03
7.367367E-01	7.133176E-04
7.377377E-01	-1.264653E-03
7.387387E-01	7.945256E-04
7.397397E-01	-8.052753E-05
7.407407E-01	9.396591E-04
7.417417E-01	-2.500452E-04
7.427427E-01	1.248161E-03
7.437437E-01	1.115456E-03
7.447447E-01	-1.616708E-04
7.457457E-01	-1.942390E-03
7.467467E-01	-1.203741E-03
7.477477E-01	-2.012706E-04
7.487487E-01	-1.346766E-03
7.497497E-01	6.721623E-04
7.507508E-01	6.069686E-04
7.517518E-01	1.076707E-03
7.527528E-01	-2.837139E-05
7.537538E-01	-6.732414E-04
7.547548E-01	-4.270511E-06
7.557558E-01	-4.064869E-04
7.567568E-01	-9.932255E-04
7.577578E-01	-2.497302E-04
7.587588E-01	7.981533E-04
7.597598E-01	-1.457416E-04
7.607608E-01	9.576681E-04
7.617618E-01	-8.522961E-04
7.627628E-01	3.004803E-04
7.637638E-01	9.928357E-04
7.647648E-01	-1.459837E-04
7.657658E-01	-1.504500E-03
7.667668E-01	7.437050E-04
7.677678E-01	1.340881E-03
7.687688E-01	1.994228E-04
7.697698E-01	2.334116E-03
7.707708E-01	-1.896758E-04
7.717718E-01	5.094121E-04
7.727728E-01	8.430317E-04
7.737738E-01	1.072765E-04
7.747748E-01	-1.598779E-03
7.757758E-01	-1.808363E-03
7.767768E-01	-5.764894E-05
7.777778E-01	1.745183E-03
7.787788E-01	1.862791E-03
7.797798E-01	2.336376E-04
7.807808E-01	-1.180978E-03
7.817818E-01	1.400062E-03
7.827828E-01	5.839387E-04
7.837838E-01	6.585544E-04
7.847848E-01	-2.366465E-04
7.857858E-01	3.465315E-04
7.867868E-01	1.286804E-03
7.877878E-01	1.904748E-03
7.887888E-01	1.361823E-03
7.897898E-01	2.815393E-03
7.907908E-01	-2.067664E-03
7.917918E-01	8.084295E-04
7.927928E-01	6.395951E-04
7.937938E-01	2.787594E-05
7.947948E-01	-1.085025E-04
7.957958E-01	-1.710329E-04
7.967968E-01	4.429866E-04
7.977978E-01	5.343287E-05
7.987988E-01	1.220764E-03
7.997998E-01	1.143281E-03
8.008008E-01	5.831813E-07
8.018018E-01	3.517396E-04
8.028028E-01	1.978770E-03
8.038038E-01	2.135005E-03
8.048048E-01	2.095438E-04
8.058058E-01	-3.551023E-04
8.068068E-01	-1.444822E-03
8.078078E-01	-2.236761E-03
8.088088E-01	-1.759997E-03
8.098098E-01	-1.044297E-04
8.108108E-01	1.714888E-03
8.118118E-01	1.284228E-03
8.128128E-01	-8.520081E-04
8.138138E-01	3.558140E-04
8.148148E-01	1.025996E-03
8.158158E-01	1.155318E-03
8.168168E-01	2.845464E-04
8.178178E-01	1.095136E-04
8.188188E-01	5.472914E-04
8.198198E-01	2.143036E-03
8.208208E-01	-6.684228E-04
8.218218E-01	-8.404437E-04
8.228228E-01	-1.581352E-03
8.238238E-01	-1.072973E-03
8.248248E-01	-3.446980E-04
8.258258E-01	8.117237E-04
8.268268E-01	-4.730509E-04
8.278278E-01	2.565773E-04
8.288288E-01	3.713306E-04
8.298298E-01	-2.464206E-04
8.308308E-01	-6.692118E-04
8.318318E-01	-1.724978E-03
8.328328E-01	5.787947E-04
8.338338E-01	-2.334039E-03
8.348348E-01	1.234088E-03
8.358358E-01	-1.195165E-03
8.368368E-01	1.365333E-03
8.378378E-01	1.547256E-03
8.388388E-01	1.818931E-04
8.398398E-01	-8.193639E-04
8.408408E-01	3.136348E-04
8.418418E-01	2.036330E-04
8.428428E-01	4.956623E-04
8.438438E-01	-4.848714E-04
8.448448E-01	-6.780028E-04
8.458458E-01	2.530642E-04
8.468468E-01	-4.211966E-04
8.478478E-01	1.537574E-04
